"","Q22_2","Q22_4","Q22_11","Q22_13","Q22_22","Q22_23","Q22_25","Q22_8","Q22_9","Q22_16","Q22_18","Q22_19","Q22_20","Q22_26","Q22_27","DLoC_SUM","Age","group","raw","percentile","n","m","md","sd","normValue"
"543",1.97285086939787,1.73188852106355,1.59172146047146,1.94453833216909,1.07681153404664,1.20900849511369,1.68773797353673,3.78125846806624,3.72674998833552,3.40907948176645,3.78370325579453,3.80454374063069,3.98623774970318,3.65440852097304,3.47470396623576,40.8352423573044,27,27,40.8352423573044,0.96875,16,38.0996502394989,38.0075583794922,1.44173506265765,68.6273186742165
"573",2.72473615214771,2.54130559931096,2.503834649184,3.10292173465355,2.55551815222177,2.30326349785891,2.76146027838599,2.86841425941149,2.64069188999168,2.33020608308255,2.61737817188005,2.36345837214773,2.71333380808979,2.33525243126359,2.17817421361925,38.539949293249,27,27,38.539949293249,0.71875,16,38.0996502394989,38.0075583794922,1.44173506265765,55.7913216225556
"584",3.78598099903212,3.68375342077747,3.79123239921886,4.73791638717166,4.64263145872643,3.84774443063333,4.27696043399314,1.57998471481376,1.10778043830161,0.807435440988626,0.971174271506506,0.329445396617962,0.916699694338311,0.473335946716437,0.348193563160948,35.3002689959972,27,27,35.3002689959972,0.03125,16,38.0996502394989,38.0075583794922,1.44173506265765,31.3726813257835
"611",2.30436186935223,2.08876565531013,1.99387796253224,2.45527693671222,1.72878268027996,1.69147248062812,2.16114896204827,3.37877965466676,3.24790007006908,2.93339734324418,3.26946311343362,3.16916004249766,3.42500631159495,3.07278421680247,2.90305575789666,39.8232330570685,27,27,39.8232330570685,0.84375,16,38.0996502394989,38.0075583794922,1.44173506265765,60.0999016924958
"715",2.79230072489784,2.61403999154223,2.5857973359249,3.20701431561679,2.68839504604046,2.4015934870692,2.8579451949601,2.78638588306181,2.54309847636873,2.2332582881118,2.51257194972042,2.23396213189427,2.59895038692144,2.21671278214852,2.06166777200759,38.3336937662861,27,27,38.3336937662861,0.65625,16,38.0996502394989,38.0075583794922,1.44173506265765,54.0225006532173
"722",2.84819698500751,2.67421325012425,2.65360517472083,3.29313024507771,2.79832427547439,2.48294201677583,2.93776729364237,2.71852369916594,2.46235931661657,2.15305324952176,2.42586562395689,2.12682972161173,2.50432083179193,2.11864477415936,1.96528183926645,38.1630582969135,27,27,38.1630582969135,0.59375,16,38.0996502394989,38.0075583794922,1.44173506265765,52.3720210932879
"728",3.17208196609055,3.02288084755037,3.04651054160249,3.79211991146464,3.4352975957972,2.95430748833816,3.40028802170168,2.32530343533712,1.99452477495524,1.68831361657434,1.92345496849258,1.50606227474386,1.95599985981841,1.55040004991294,1.40678372255373,37.1743290749333,27,27,37.1743290749333,0.21875,16,38.0996502394989,38.0075583794922,1.44173506265765,42.2357823885207
"801",3.26669211414376,3.12473025379186,3.16128225718891,3.93787994657349,3.62136408131366,3.0919982108365,3.53539510327442,2.21043973510018,1.85786547354837,1.55255836996697,1.77669562714231,1.32472969223759,1.7958296408548,1.38440989713822,1.24364065450241,36.8855110576134,27,27,36.8855110576134,0.15625,16,38.0996502394989,38.0075583794922,1.44173506265765,39.9000983075042
"106",2.229056488032,2.00769815322841,1.90252488905272,2.33925856816523,1.58068220764511,1.58187691846745,2.0536098607335,3.47020594375079,3.35667466788086,3.0414523544914,3.38627688436729,3.31349254331711,3.55249453208073,3.20490484030127,3.03291023125028,40.0531190827642,28,28,40.0531190827642,0.892857142857143,14,38.137535661723,38.3865127760459,1.7333680814026,62.4186679184332
"130",2.355923248129,2.14427234165896,2.05642715014035,2.53471438116622,1.83018664946073,1.76651224795616,2.2347806765286,3.31618033654407,3.17342241467798,2.85941238671162,3.18948105924495,3.07033599282048,3.33771549238921,2.98232160452945,2.81414477213362,39.6658307540914,28,28,39.6658307540914,0.678571428571429,14,38.137535661723,38.3865127760459,1.7333680814026,54.6370775145718
"187",2.35419102168528,2.14240757092983,2.05432578358697,2.53204564644327,1.8267799399995,1.76399125506613,2.2323069877727,3.3182833872534,3.17592452317847,2.86189794278447,3.1921680903635,3.07365602878902,3.34064806457617,2.98536073445314,2.81713177450496,39.6711187513868,28,28,39.6711187513868,0.75,14,38.137535661723,38.3865127760459,1.7333680814026,56.7448975019608
"220",2.90026302859199,2.73026321657647,2.71676657198053,3.37334519555622,2.90072075136895,2.55871624719712,3.01211968968536,2.65531168073165,2.38715269988796,2.07834415401643,2.34510073329342,2.02703841657385,2.41617564046632,2.0272967453612,1.87550062375786,38.0041153950453,28,28,38.0041153950453,0.464285714285714,14,38.137535661723,38.3865127760459,1.7333680814026,49.1035764892424
"225",3.39813402657852,3.26622967020961,3.32073464258855,4.14038441533817,3.87986631600567,3.28329198071334,3.72309941989183,2.05085955539277,1.66800465736178,1.36395355743577,1.57280282186,1.07280427068605,1.57330509852103,1.1537997186849,1.01698593187077,36.4842560831388,28,28,36.4842560831388,0.25,14,38.137535661723,38.3865127760459,1.7333680814026,43.2551024980392
"274",3.84021659514637,3.74213894680248,3.85702568397712,4.82147383377154,4.74929471807567,3.92667611574072,4.35441103796254,1.51413869953497,1.02944001891878,0.729613274160943,0.88704396913143,0.225495863618241,0.824881559772482,0.378181514870815,0.254671232525804,35.1347030640099,28,28,35.1347030640099,0.0357142857142857,14,38.137535661723,38.3865127760459,1.7333680814026,31.9725690926081
"528",3.42403547838384,3.29411301614498,3.35215573346564,4.18028918879217,3.93080579983862,3.32098761576111,3.7600877307012,2.01941328184721,1.63059139481041,1.32678779826856,1.5326244680028,1.02316078905997,1.52945524422422,1.10835653916643,0.972322199687137,36.4051862781543,28,28,36.4051862781543,0.178571428571429,14,38.137535661723,38.3865127760459,1.7333680814026,40.7917702363162
"547",2.64138297354761,2.45157450889995,2.40271878049162,2.97450461990228,2.39159035675923,2.18195558723682,2.64242860015484,2.96961116817368,2.76109110077323,2.44980880593212,2.74667569273291,2.52321551709124,2.85444654432801,2.48149262996096,2.32190608137832,38.7944029673628,28,28,38.7944029673628,0.607142857142857,14,38.137535661723,38.3865127760459,1.7333680814026,52.7188000539926
"647",2.07018258860916,1.83666774416082,1.70979471820035,2.0944913245422,1.26823043884249,1.35066005169587,1.82673156775136,3.66309057964117,3.58615952287442,3.26941907729466,3.63272221097148,3.61799491508153,3.82146004774452,3.48364346802522,3.30686789772112,40.5381161531564,28,28,40.5381161531564,0.964285714285714,14,38.137535661723,38.3865127760459,1.7333680814026,68.0274309073919
"776",3.52427828073095,3.40202606891068,3.47376043060763,4.33472710787572,4.12794983052505,3.46687581237053,3.90323846825395,1.8977111237105,1.48579602537373,1.18295030690777,1.37712774856745,0.831032496257328,1.35974922503024,0.932484093994844,0.799466341605475,36.0991733607218,28,28,36.0991733607218,0.107142857142857,14,38.137535661723,38.3865127760459,1.7333680814026,37.5813320815668
"790",2.64973383261346,2.46056434830899,2.41284922042147,2.98737027475722,2.40801370065414,2.19410899616725,2.65435396144248,2.95947260912692,2.74902873125401,2.43782623371132,2.73372183311603,2.50721001586631,2.84030896022489,2.4668413435962,2.30750609578586,38.7689101570465,28,28,38.7689101570465,0.535714285714286,14,38.137535661723,38.3865127760459,1.7333680814026,50.8964235107576
"794",2.26170718880978,2.04284717852869,1.94213350420104,2.38956149432724,1.64489520454218,1.62939506184507,2.10023636945549,3.43056558398139,3.30951247597491,2.99460215895531,3.33562908981911,3.2509132533096,3.49721853896051,3.14762034258272,2.97660828469887,39.9534457299919,28,28,39.9534457299919,0.821428571428571,14,38.137535661723,38.3865127760459,1.7333680814026,59.2082297636838
"839",3.12453050413474,2.97169090370429,2.9888257902348,3.7188602991844,3.3417797904735,2.88510354682372,3.33238262908193,2.38303441858056,2.06321031985155,1.75654477969143,1.99721683633102,1.59720080032302,2.03650209166375,1.63382740519269,1.48878012096791,37.3194902362393,28,28,37.3194902362393,0.392857142857143,14,38.137535661723,38.3865127760459,1.7333680814026,47.2811999460074
"849",3.21817134124605,3.07249683051014,3.1024216332322,3.86312697655276,3.52593996589486,3.02138358424585,3.46610549579832,2.26934753334453,1.92795113628502,1.62218038859655,1.85196109093028,1.41772602757567,1.87797286733975,1.4695378741234,1.32730850533699,37.0336312510124,28,28,37.0336312510124,0.321428571428571,14,38.137535661723,38.3865127760459,1.7333680814026,45.3629224854282
"16",2.08786275872473,1.85570074289904,1.73124255966111,2.1217300750336,1.30300141409652,1.37639085803324,1.85197955895714,3.64162554864733,3.56062146224915,3.24404996094205,3.60529671619619,3.5841085828838,3.79152840957466,3.45262423595599,3.27638071156112,40.4841435954157,29,29,40.4841435954157,0.958333333333333,12,38.391624083767,37.9820273873046,1.3748922357408,67.3166439612225
"163",2.74297640918031,2.5609415409799,2.52596193294209,3.13102337660396,2.59139063092314,2.32980942576467,2.78750809614677,2.84626924157621,2.61434481375463,2.30403330307327,2.58908386980732,2.32849856095032,2.68245397095836,2.303250546542,2.14672122939319,38.4842669485961,29,29,38.4842669485961,0.625,12,38.391624083767,37.9820273873046,1.3748922357408,53.1863936396438
"193",2.87973147812546,2.70816065921596,2.6918597166465,3.34171349876238,2.86034206561357,2.52883568918175,2.98279981311001,2.68023849785131,2.41680942700752,2.10780469027145,2.37694929167081,2.06638978791785,2.45093452206151,2.06331862323336,1.9109046496883,38.0667924103577,29,29,38.0667924103577,0.541666666666667,12,38.391624083767,37.9820273873046,1.3748922357408,51.0463345561407
"222",2.978577925959,2.81457051300104,2.81177049398826,3.4940001403444,3.05473993447463,2.67269170355919,3.12395650047837,2.56023161711953,2.27403101702253,1.96597081538566,2.22361859853307,1.876937789099,2.28359246078106,1.88989603258379,1.74045662590476,37.7650421682343,29,29,37.7650421682343,0.375,12,38.391624083767,37.9820273873046,1.3748922357408,46.8136063603562
"379",2.30769606938969,2.09235497739758,1.99792268570709,2.46041373360472,1.73533993545547,1.69632490313837,2.16591033327228,3.37473168981825,3.24308399634713,2.92861312973605,3.26429109952713,3.1627696169902,3.41936167874048,3.0669344809656,2.89730635749089,39.8130546875809,29,29,39.8130546875809,0.708333333333333,12,38.391624083767,37.9820273873046,1.3748922357408,55.485222826981
"389",3.04432379230078,2.88534703737531,2.89152690519815,3.59529075222303,3.18404004169535,2.76837484140596,3.21784423144263,2.4804112845369,2.17906462758613,1.87163266580764,2.12163355528597,1.75092733484877,2.17228801802729,1.77454723942643,1.62708631027375,37.5643386374341,29,29,37.5643386374341,0.291666666666667,12,38.391624083767,37.9820273873046,1.3748922357408,44.514777173019
"390",3.05243922128858,2.89408343236899,2.90137174453955,3.60779369443934,3.20000037344929,2.78018561756166,3.22943338914732,2.47055855497532,2.16734232422956,1.85998791007865,2.10904489500446,1.7353730658112,2.1585490051972,1.76030900679244,1.61309229366067,37.5395645285442,29,29,37.5395645285442,0.208333333333333,12,38.391624083767,37.9820273873046,1.3748922357408,41.8778219850009
"393",2.9352656269657,2.76794409896202,2.75922827770658,3.42727154566597,2.96955914341626,2.60965722085129,3.06210480239309,2.61281594375372,2.33659331762712,2.02811924187011,2.29080467321342,1.95995141070672,2.35691800308623,1.965885926637,1.81514313139621,37.8972623642515,29,29,37.8972623642515,0.458333333333333,12,38.391624083767,37.9820273873046,1.3748922357408,48.9536654438592
"523",3.62151731073617,3.50670551052787,3.59172124691859,4.48453729969086,4.31918644668512,3.60839247386994,4.04209969856911,1.77965576682037,1.34533944451603,1.0434229013403,1.22629048331893,0.644661321556979,1.19512844123245,0.761881660975154,0.631790103740772,35.8023301104987,29,29,35.8023301104987,0.0416666666666667,12,38.391624083767,37.9820273873046,1.3748922357408,32.6833560387775
"652",2.25490038182774,2.03551953700411,1.9338761562202,2.37907466553459,1.63150849414378,1.61948878656118,2.09051597639939,3.43882954987558,3.31934454479752,3.00436918479208,3.34618781454303,3.26395937905905,3.50874212059726,3.15956264427135,2.98834575047325,39.9742249861001,29,29,39.9742249861001,0.875,12,38.391624083767,37.9820273873046,1.3748922357408,61.5034938037601
"797",2.29379651396535,2.07739187358558,1.98106111372179,2.43899954360146,1.70800416354025,1.67609620813933,2.14606121129983,3.39160677563663,3.26316116114648,2.94855747622732,3.28585210160895,3.18940991227191,3.44289292651488,3.09132075850412,2.92127435842035,39.8554860981842,29,29,39.8554860981842,0.791666666666667,12,38.391624083767,37.9820273873046,1.3748922357408,58.1221780149991
"838",3.08080151479429,2.92461591553959,2.93577808625445,3.65148973532107,3.25577950901122,2.82146263450824,3.269935880488,2.43612463804032,2.1263745073881,1.81929111139007,2.06504928142885,1.68101306286205,2.11053306975479,1.71054836769687,1.56418515552902,37.4529824700069,29,29,37.4529824700069,0.125,12,38.391624083767,37.9820273873046,1.3748922357408,38.4965061962399
"3",2.80009770689648,2.6224335730277,2.59525586673575,3.21902664614634,2.70372909918354,2.41294081192589,2.86907959760704,2.77691977164065,2.53183615266518,2.22207046909028,2.50047726467673,2.21901820768888,2.58575048881669,2.20303325347462,2.04822287639149,38.3098917859673,30,30,38.3098917859673,0.522727272727273,22,38.2432844266575,38.2987842490887,1.21924766846146,50.5699967435837
"4",3.09271102580401,2.93743670326613,2.95022553231079,3.66983798631344,3.27920152983453,2.83879512165971,3.28694313931374,2.4216656129702,2.10917185536635,1.80220226164861,2.04657523791919,1.65818694502779,2.0903708670162,1.68965355257763,1.54364873100061,37.4166261020289,30,30,37.4166261020289,0.295454545454545,22,38.2432844266575,38.2987842490887,1.21924766846146,44.6248089379723
"7",2.80737485475821,2.63026754437326,2.60408378595851,3.23023810019904,2.71804081262102,2.42353159703116,2.87947165628154,2.76808477721596,2.52132470158427,2.21162855537494,2.48918894678407,2.20507061282511,2.57343064374269,2.1902657553765,2.03567436808392,38.2876767122102,30,30,38.2876767122102,0.477272727272727,22,38.2432844266575,38.2987842490887,1.21924766846146,49.4300032564163
"13",2.7263369812378,2.54302891859198,2.50577661740634,3.10538803355675,2.55866644708057,2.30559326182764,2.76374632645704,2.86647073478418,2.63837957794456,2.3279090678852,2.61489496444712,2.36039017619803,2.71062368500935,2.3324438333415,2.17541378913459,38.5350624149027,30,30,38.5350624149027,0.568181818181818,22,38.2432844266575,38.2987842490887,1.21924766846146,51.7174708963751
"19",2.52332376166096,2.32448179337825,2.25950096963489,2.79261805462768,2.15940741348514,2.0101383084697,2.47383531604105,3.11294376201689,2.93162132140032,2.61921090236399,2.92980924165275,2.74949126256435,3.05431484817974,2.68862333444423,2.52548405303603,39.154804342956,30,30,39.154804342956,0.75,22,38.2432844266575,38.2987842490887,1.21924766846146,56.7448975019608
"50",3.16978063801949,3.02040342940415,3.04371879699287,3.78857439687306,3.43077165397157,2.95095825433599,3.3970016330233,2.32809741741135,1.99784892033467,1.69161577143023,1.92702479053481,1.51047306757007,1.9598958924178,1.55443764847885,1.41075206770307,37.1813543785013,30,30,37.1813543785013,0.25,22,38.2432844266575,38.2987842490887,1.21924766846146,43.2551024980392
"145",2.1955907513055,1.97167172810211,1.86192755254604,2.28769996625443,1.51486630791292,1.53317261386982,2.00581944802582,3.51083581729669,3.40501413564638,3.08947203774618,3.43818896336562,3.37763395511025,3.6091503400417,3.26361928971557,3.09061760277968,40.1552805097187,30,30,40.1552805097187,0.931818181818182,22,38.2432844266575,38.2987842490887,1.21924766846146,64.8947004232794
"214",2.68015506971878,2.49331331868969,2.44975326977224,3.03423840338578,2.46784208893725,2.23838249327634,2.69779670672622,2.92253898274958,2.70508688044529,2.39417507545491,2.68653238449446,2.44890378127252,2.78880733689414,2.41346836090234,2.25504857344389,38.6760427261634,30,30,38.6760427261634,0.613636363636364,22,38.2432844266575,38.2987842490887,1.21924766846146,52.8880935507446
"240",3.34194548325018,3.20574176385577,3.25257223457215,4.05381818310221,3.76936226333774,3.20151807710781,3.64285992906421,2.11907659268127,1.74916600459909,1.44457799057541,1.65996253759853,1.18049687955146,1.66842947442925,1.2523805272258,1.11387586954177,36.6557838104927,30,30,36.6557838104927,0.113636363636364,22,38.2432844266575,38.2987842490887,1.21924766846146,37.925859497778
